,image,ballet,xmin,xmax,ymin,ymax,staff_num,step_length,label,2,direction_movement,body_movement,height_movement
343,raymonda_none_2_2.png,raymonda,0.0,358.0,673.8887231503579,823.754474940334,6,0.5775009466605356,measure_45,,,,
344,raymonda_none_2_2.png,raymonda,181.00590356334843,195.90780542986423,751.1672136038187,800.3427058472554,6,0.13983243440286655,"right, right_leg_low",,right,right_leg,low
345,raymonda_none_2_2.png,raymonda,195.6293834841629,207.99384898190047,748.5363215990452,799.4361575178998,6,0.14732760756499608,"right_leg_low, left",,left,right_leg,low
346,raymonda_none_2_2.png,raymonda,108.47065893665159,130.12429298642536,752.0674224343675,790.7003281622909,6,0.09400716613588236,"left_body_high, forward_diagonal",,forward_diagonal,left_body,high
347,raymonda_none_2_2.png,raymonda,105.0410067873303,124.24579326923076,679.2455996420048,756.3973001193318,6,0.2614361078016642,"right, left_body_high",,right,left_body,high
348,raymonda_none_2_2.png,raymonda,160.522907239819,186.5490313914027,726.5572792362767,751.9533114558474,6,0.03647068980307473,"right_support_middle, place",,place,right_support,middle
349,raymonda_none_2_2.png,raymonda,126.54277432126698,148.28499717194572,671.3339051312648,711.8369630071601,6,0.10213612232275147,"left_leg_low, left",,left,left_leg,low
350,raymonda_none_2_2.png,raymonda,164.12973699095022,188.5486071832579,627.9083383054892,676.9697195704057,6,0.13933643029654955,"right, right_support_low",,right,right_support,low
351,raymonda_none_2_2.png,raymonda,0.0,358.0,513.892452267303,671.6255220763722,6,0.6116976742127467,measure_46,,,,
352,raymonda_none_2_2.png,raymonda,126.82752403846152,147.89900311085972,543.9670346062052,628.9036396181383,6,0.2952746101659788,"forward_diagonal, left_leg_low",,forward_diagonal,left_leg,low
353,raymonda_none_2_2.png,raymonda,165.6167632918552,188.0930076357466,548.4744182577565,598.2838603818615,6,0.1425880127712963,"right_support_low, place",,place,right_support,low
354,raymonda_none_2_2.png,raymonda,2.8032027714932126,358.0,350.25096957040574,513.9495077565632,6,0.6376276666596687,measure_47,,,,
355,raymonda_none_2_2.png,raymonda,143.56447963800906,168.89454892533942,473.9599492840096,512.5674970167064,6,0.09389694300114544,"left_support_low, forward_diagonal",,forward_diagonal,left_support,low
356,raymonda_none_2_2.png,raymonda,179.5125494909502,207.4180217760181,385.3654534606205,462.13044451073984,6,0.25975520499692195,"right_body_low, forward_diagonal",,forward_diagonal,right_body,low
357,raymonda_none_2_2.png,raymonda,144.41240101809956,167.05316742081448,388.611276849642,437.9579355608592,6,0.1405764405623428,"place, left_support_low",,place,left_support,low
358,raymonda_none_2_2.png,raymonda,0.18983314479638008,358.0,190.89498806682576,346.65013424821,6,0.6031002697032465,measure_48,,,,
359,raymonda_none_2_2.png,raymonda,0.0,358.0,31.069883651551308,191.5035799522673,6,0.6234364380622568,measure_49,,,,
360,raymonda_none_2_3.png,raymonda,138.40928703083108,159.86821380697054,614.3142433621719,656.0065912142005,7,0.1073055873419243,"right, right_support_low",,right,right_support,low
361,raymonda_none_2_3.png,raymonda,0.7558855563002681,301.6299639745308,496.6262772225537,655.6052170346062,7,0.6171130746013028,measure_51,,,,
362,raymonda_none_2_3.png,raymonda,117.00728887399464,141.60045241286863,549.6361127684964,576.4175678699285,7,0.04249268214158622,"left_support_high, left",,left,left_support,high
363,raymonda_none_2_3.png,raymonda,138.87736678954423,164.0967451407507,511.0346621420048,538.1669245972554,7,0.0440175300596102,"right, right_support_high",,right,right_support,high
364,raymonda_none_2_3.png,raymonda,116.31782004021449,140.6548047922252,470.57488066825783,495.9215020883055,7,0.036255916783181,"left_support_high, left",,left,left_support,high
365,raymonda_none_2_3.png,raymonda,0.3890122319034853,302.0,335.5993809665872,493.63967407517913,7,0.6130330761179414,measure_52,,,,
366,raymonda_none_2_3.png,raymonda,139.2663790214477,165.46935740616618,432.5549485381862,459.3332432130072,7,0.042478944772955385,"right, right_support_high",,right,right_support,high
367,raymonda_none_2_3.png,raymonda,119.71139829088473,138.69393012734585,391.380910650358,422.9124869480908,7,0.06313994719375036,"left, left_support_high",,left,left_support,high
368,raymonda_none_2_3.png,raymonda,137.53321883378015,159.5329674932976,350.2732417213604,381.56778602326966,7,0.062109644546435895,"right_support_low, right",,right,right_support,low
369,raymonda_none_2_3.png,raymonda,0.0,302.0,174.0099287738664,335.324423851432,7,0.6272649900194992,measure_53,,,,
370,raymonda_none_2_3.png,raymonda,166.81350536193028,180.03992124664882,281.4423105608592,318.87440334128877,7,0.08878761442754178,"left, right_leg_low",,left,right_leg,low
371,raymonda_none_2_3.png,raymonda,155.25067024128685,169.04004691689008,278.7496270883055,316.74427580548934,7,0.09123286604383307,"right, right_leg_middle",,right,right_leg,middle
372,raymonda_none_2_3.png,raymonda,114.71433059651474,138.57058478552278,255.6311064289976,314.3992392601432,7,0.1815285900543928,"left_support_middle, backward_diagonal",,backward_diagonal,left_support,middle
373,raymonda_none_2_3.png,raymonda,113.89835371983914,138.58323558981232,177.148232398568,258.13732473150355,7,0.278116028897881,"forward_diagonal, left_support_middle",,forward_diagonal,left_support,middle
374,raymonda_none_2_3.png,raymonda,58.139933813672926,77.69491454423593,172.48976357398567,206.66029609188544,7,0.07461065000050739,"left_arm_middle, left",,left,left_arm,middle
375,raymonda_none_2_3.png,raymonda,197.65616621983918,219.380759886059,171.99989744928402,202.8551424522673,7,0.06020015030674834,"right, right_arm_middle",,right,right_arm,middle
376,raymonda_none_2_3.png,raymonda,114.9262315683646,140.743360422252,134.34341437947495,174.33861314140813,7,0.09992862038715918,"place, left_support_low",,place,left_support,low
377,raymonda_none_2_3.png,raymonda,0.2087382707774799,302.0,17.246448016109785,173.71600909904538,7,0.6062056039084103,measure_54,,,,
378,raymonda_none_2_3.png,raymonda,139.11773207104557,155.8737223525469,133.009714349642,172.4708010143198,7,0.09760700508854589,"right_support_middle, backward",,backward,right_support,middle
379,raymonda_none_2_3.png,raymonda,197.2355269772118,216.87590063672923,114.63499403341291,157.09532555190933,7,0.11064376791922012,"place, right_arm_high",,place,right_arm,high
380,raymonda_none_2_3.png,raymonda,256.6943071380697,276.9324313002681,112.14773829057279,150.41734412291171,7,0.09242801711471656,"forward_diagonal, head_middle",,forward_diagonal,head,middle
381,raymonda_none_2_3.png,raymonda,217.9385681970509,239.91301524798928,112.35000559367542,146.61851133651552,7,0.07503650842806366,"right_hand_middle, forward_diagonal, backward_diagonal", backward_diagonal,forward_diagonal,right_hand,middle
382,raymonda_none_2_3.png,raymonda,177.0448433310992,195.35688254021446,113.61101581145586,144.25767265811456,7,0.05929348397711242,"forward, right_body_high",,forward,right_body,high
